trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
e1a68a1e-ddc0-4185-af0d-6ecc5506f28b,NIFTY,2026-06-08 21:20:00,2026-06-08 21:21:00,23893.41,23892.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cccec641-9b3c-4f6c-8966-73f8404e5604,NIFTY,2026-06-08 22:57:00,2026-06-08 22:58:00,23851.92,23848.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
731f9fb3-d5c7-4d0d-8358-8dbac289b115,NIFTY,2026-06-08 23:04:00,2026-06-08 23:05:00,23855.33,23854.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1d5a26f6-de1f-4ac7-8a44-43ed22ab202b,NIFTY,2026-06-08 23:08:00,2026-06-08 23:09:00,23854.66,23846.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e0f1cb1-5f1f-4df8-a268-ad40e2296eb4,NIFTY,2026-06-08 23:38:00,2026-06-08 23:39:00,23846.32,23836.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c452821e-9b74-4d00-8986-3340e9984364,NIFTY,2026-06-08 23:40:00,2026-06-08 23:41:00,23848.27,23846.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b83dc2ca-33f3-475d-a72a-e5c67092872b,NIFTY,2026-06-08 23:43:00,2026-06-08 23:44:00,23855.7,23847.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
82c4bbb8-2f59-460c-bfa6-7aa2a92eb2f3,NIFTY,2026-06-08 23:46:00,2026-06-08 23:47:00,23857.44,23848.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
be8473a2-5cdd-48cc-9b30-aba683ad7e8a,NIFTY,2026-06-08 23:48:00,2026-06-08 23:49:00,23861.93,23854.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
438bb432-e786-4a0a-986a-7d315f4f629d,NIFTY,2026-06-08 23:50:00,2026-06-08 23:51:00,23864.14,23862.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c03d7f2d-ea3f-4705-bc0b-3647ddbf2f7c,NIFTY,2026-06-08 23:56:00,2026-06-08 23:57:00,23863.95,23857.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9c9e3289-9011-4dba-810e-382373df2103,NIFTY,2026-06-09 09:27:00,2026-06-09 09:28:00,23886.39,23880.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
66e96deb-e9dc-4880-adc7-ef49bd72d986,NIFTY,2026-06-09 09:32:00,2026-06-09 09:33:00,23880.26,23881.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6b225eb9-4234-49d9-afd2-889968b7ac69,NIFTY,2026-06-09 09:48:00,2026-06-09 09:49:00,23884.01,23883.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b7462592-89d2-4c74-8ed9-4a302e6ac58e,NIFTY,2026-06-09 09:52:00,2026-06-09 09:53:00,23886.61,23877.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
229b6690-5e60-42bc-a711-6aaa04a50672,NIFTY,2026-06-09 09:57:00,2026-06-09 09:58:00,23887.17,23888.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fb7093ae-1488-404e-99f4-b59995134cbd,NIFTY,2026-06-09 10:06:00,2026-06-09 10:07:00,23889.1,23885.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eda941ee-be23-45ef-ba7e-2033006f2151,NIFTY,2026-06-09 10:08:00,2026-06-09 10:09:00,23890.4,23893.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6b00c7e6-ffbc-4956-b51d-ff4e97fa773f,NIFTY,2026-06-09 10:10:00,2026-06-09 10:11:00,23894.95,23893.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3858935a-d747-4e89-b797-4687b3e70f69,NIFTY,2026-06-09 10:11:00,2026-06-09 10:12:00,23892.86,23893.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
37ae147b-8ce8-477f-a4a5-f50fd32d919a,NIFTY,2026-06-09 10:28:00,2026-06-09 10:29:00,23895.0,23895.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ff85da19-b5a5-446c-bcf3-fa73f87ef998,NIFTY,2026-06-09 10:45:00,2026-06-09 10:46:00,23894.54,23890.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
14dca494-90b5-4458-94c6-f1f1d5920414,NIFTY,2026-06-09 10:46:00,2026-06-09 10:47:00,23894.37,23893.96,1,10_CANDLE_BREAKOUT,OPEN,,,,,
243ec9c8-86f6-44a1-a115-c2b7546cd0e3,NIFTY,2026-06-09 10:50:00,2026-06-09 10:51:00,23900.17,23897.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a84578f-1996-4bee-a8c2-47dbb3b6d3e6,NIFTY,2026-06-09 10:51:00,2026-06-09 10:52:00,23896.1,23899.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c49c400d-6102-490c-b14e-d68acc18411e,NIFTY,2026-06-09 10:52:00,2026-06-09 10:53:00,23895.01,23890.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9e22da16-fb4b-4d2c-bfa4-d4fdc443fc41,NIFTY,2026-06-09 11:06:00,2026-06-09 11:07:00,23884.95,23880.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0f1b5046-a1cc-4bc4-990a-26e37e076720,NIFTY,2026-06-09 11:14:00,2026-06-09 11:15:00,23887.88,23881.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
30931f11-c347-4596-874a-eb73381ca904,NIFTY,2026-06-09 11:15:00,2026-06-09 11:16:00,23886.56,23883.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a4294e97-bbfb-4162-8024-90a68898d3ff,NIFTY,2026-06-09 11:26:00,2026-06-09 11:27:00,23894.93,23892.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c63f2861-4f2c-4111-b564-b69f38213769,NIFTY,2026-06-09 11:29:00,2026-06-09 11:30:00,23892.58,23892.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
62d96219-7883-4f0c-b792-34e42f18ab87,NIFTY,2026-06-09 11:43:00,2026-06-09 11:44:00,23894.09,23894.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f46f05bd-b4fb-4544-8be5-35c038b32aaf,NIFTY,2026-06-09 11:45:00,2026-06-09 11:46:00,23894.04,23894.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6bcb3b68-2cff-42f3-b9ea-d5d48059f9eb,NIFTY,2026-06-09 12:04:00,2026-06-09 12:05:00,23907.26,23903.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aae99b83-130f-4f39-8c5e-f852c6acdc8e,NIFTY,2026-06-09 12:06:00,2026-06-09 12:07:00,23906.43,23904.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9242c558-df10-42b9-841c-69e3990b3d21,NIFTY,2026-06-09 12:11:00,2026-06-09 12:12:00,23910.8,23912.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
16cb3fd6-5136-454c-a42c-98c47958259a,NIFTY,2026-06-09 12:12:00,2026-06-09 12:13:00,23912.51,23908.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
61fd64e8-2dbf-4b44-810a-b1165ec19413,NIFTY,2026-06-09 12:13:00,2026-06-09 12:14:00,23909.14,23912.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
12b8b503-add3-4d4c-8ce9-7df4013cb39f,NIFTY,2026-06-09 12:40:00,2026-06-09 12:41:00,23899.11,23898.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5269f7ea-18c2-4b9d-805a-c5ee3364fe2a,NIFTY,2026-06-09 12:42:00,2026-06-09 12:43:00,23901.96,23899.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e84990a9-9406-418e-b141-1dbca25269ca,NIFTY,2026-06-09 12:48:00,2026-06-09 12:49:00,23898.66,23896.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2f70e208-4e07-4f20-8a70-4c2b3dffc13e,NIFTY,2026-06-09 12:54:00,2026-06-09 12:55:00,23905.08,23901.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
551185d9-7e3d-4c36-8ac2-4c25ac6e6233,NIFTY,2026-06-09 13:03:00,2026-06-09 13:04:00,23904.87,23900.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a0998761-c31e-4770-b058-ef057863ced1,NIFTY,2026-06-09 13:09:00,2026-06-09 13:10:00,23915.12,23913.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0ab22eb0-013c-4a4c-a5c2-a668ad987383,NIFTY,2026-06-09 13:10:00,2026-06-09 13:11:00,23916.01,23913.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
27048210-ed79-417e-898e-2aa8877ea227,NIFTY,2026-06-09 13:12:00,2026-06-09 13:13:00,23911.71,23913.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
80df64dc-69ce-4b94-bb3a-08dbcca3de53,NIFTY,2026-06-09 13:18:00,2026-06-09 13:19:00,23918.78,23917.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0769d027-f695-4825-ba28-4d5bd26bc777,NIFTY,2026-06-09 13:19:00,2026-06-09 13:20:00,23920.02,23917.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c1fe9b63-fe8d-4b67-9a7c-941cd858f937,NIFTY,2026-06-09 13:21:00,2026-06-09 13:22:00,23917.71,23916.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1a6145c6-167d-4289-b066-8007fcc33d4c,NIFTY,2026-06-09 13:43:00,2026-06-09 13:44:00,23904.01,23905.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
af16c726-d610-4538-b44a-43ba74d80e9f,NIFTY,2026-06-09 14:00:00,2026-06-09 14:01:00,23901.21,23902.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eb4b2748-02ea-452d-90f0-f4e44cbd3aed,NIFTY,2026-06-09 14:09:00,2026-06-09 14:10:00,23903.46,23903.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f1688d04-e136-4306-8516-e94103dc412a,NIFTY,2026-06-09 14:12:00,2026-06-09 14:13:00,23902.24,23903.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f3f1705d-128c-40b3-93f1-bf1cd580bb20,NIFTY,2026-06-09 14:33:00,2026-06-09 14:34:00,23903.22,23902.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7a68dd51-0c68-44dd-8ca7-1bab6f863b56,NIFTY,2026-06-09 14:43:00,2026-06-09 14:44:00,23901.8,23901.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8f377c36-02a0-400d-836e-8b62ff753d5b,NIFTY,2026-06-09 14:58:00,2026-06-09 14:59:00,23904.3,23903.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
528b9d2b-19e9-456c-9483-d702197fa3bd,NIFTY,2026-06-09 15:11:00,2026-06-09 15:12:00,23897.0,23895.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f0956749-5a67-4841-afb9-c29de142ebef,NIFTY,2026-06-09 15:12:00,2026-06-09 15:13:00,23897.66,23895.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f7964978-03bc-4229-8348-d61a32c75445,NIFTY,2026-06-09 15:21:00,2026-06-09 15:22:00,23895.65,23892.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
54993e1b-5f9a-4a4e-a1dc-1f49006a0187,NIFTY,2026-06-09 15:50:00,2026-06-09 15:51:00,23894.19,23890.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fd41c184-14b2-4f00-a2c7-cfbc9f82549f,NIFTY,2026-06-09 15:55:00,2026-06-09 15:56:00,23898.14,23895.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ac8aeea2-1cd5-4681-a52c-d9cbe2abf88b,NIFTY,2026-06-09 15:59:00,2026-06-09 16:00:00,23894.37,23892.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0c4c2d20-30f1-47bd-b6db-f40041da1f60,NIFTY,2026-06-09 16:11:00,2026-06-09 16:12:00,23896.59,23889.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3276f9ce-c467-4d50-8ab5-ef48f8fc5b8a,NIFTY,2026-06-09 16:37:00,2026-06-09 16:38:00,23894.4,23890.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c8549f54-5e6e-42b5-846a-7f6aa447e30a,NIFTY,2026-06-09 16:38:00,2026-06-09 16:39:00,23894.22,23894.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9d9c5fb6-6e85-415f-9fe6-5ad4635af0d8,NIFTY,2026-06-09 16:39:00,2026-06-09 16:40:00,23894.23,23892.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5bb2bb93-54e8-47a5-80f8-442655cd0183,NIFTY,2026-06-09 16:53:00,2026-06-09 16:54:00,23892.2,23888.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d4f6a3ac-203e-4588-ae25-6baa17af7d0f,NIFTY,2026-06-09 17:47:00,2026-06-09 17:48:00,23859.41,23855.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9433c701-31fb-4acd-8907-e03eee51cee0,NIFTY,2026-06-09 17:54:00,2026-06-09 17:55:00,23866.55,23865.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
610cd9a7-4ecc-403c-b498-47f6ba2cef02,NIFTY,2026-06-09 18:00:00,2026-06-09 18:01:00,23872.8,23866.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bfa3354f-da83-480d-8c1e-d898cba29ba9,NIFTY,2026-06-09 18:04:00,2026-06-09 18:05:00,23873.82,23864.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
de1b6288-edfa-47fe-89b4-0cbd7f2d189e,NIFTY,2026-06-09 18:07:00,2026-06-09 18:08:00,23871.89,23867.47,1,10_CANDLE_BREAKOUT,OPEN,,,,,
abfd7398-d19a-4972-8e88-86aa6d6c7f5e,NIFTY,2026-06-09 18:16:00,2026-06-09 18:17:00,23881.95,23875.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00134f85-eb42-4200-a177-d251ae4c5e1a,NIFTY,2026-06-09 18:18:00,2026-06-09 18:19:00,23883.23,23881.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
82b144e5-5538-43b5-a2aa-4a8d1ebd75b6,NIFTY,2026-06-09 18:35:00,2026-06-09 18:36:00,23879.86,23875.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
84bd17d4-9aa6-43ef-9c03-97015808cd69,NIFTY,2026-06-09 18:36:00,2026-06-09 18:37:00,23881.57,23878.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
044ee894-9015-4aab-853c-af48890d8982,NIFTY,2026-06-09 18:39:00,2026-06-09 18:40:00,23879.04,23875.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9ca5502a-f751-488a-a4aa-7c137c67b69f,NIFTY,2026-06-09 18:50:00,2026-06-09 18:51:00,23884.76,23886.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9b7d8695-c9c7-4752-ac88-6fd263ead88b,NIFTY,2026-06-09 18:55:00,2026-06-09 18:56:00,23894.78,23891.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
00227dcb-52bf-49f4-af73-fb909b7d5e1c,NIFTY,2026-06-09 18:56:00,2026-06-09 18:57:00,23896.08,23893.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
619fa372-97f4-46a6-8b27-6c80da02e091,NIFTY,2026-06-09 18:58:00,2026-06-09 18:59:00,23898.26,23891.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
516e90a9-28a0-476d-a16a-3cce14c1aa2b,NIFTY,2026-06-09 19:00:00,2026-06-09 19:01:00,23897.35,23890.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
728ed343-7fd0-4d21-97de-7499b8607b5f,NIFTY,2026-06-09 19:21:00,2026-06-09 19:22:00,23894.28,23892.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
624d5a7a-5438-4be4-8e67-44e0bf81374a,NIFTY,2026-06-09 19:38:00,2026-06-09 19:39:00,23887.89,23888.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d40be3e-6307-4dab-87bf-e9e7a698acf9,NIFTY,2026-06-09 19:49:00,2026-06-09 19:50:00,23891.56,23889.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b92d5f69-a99c-45e8-b21d-cf43c80a6c1a,NIFTY,2026-06-09 19:51:00,2026-06-09 19:52:00,23893.05,23891.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c01caebd-c2d8-4c55-9101-49e42f9e24a3,NIFTY,2026-06-09 19:53:00,2026-06-09 19:54:00,23895.11,23894.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2f7e6289-4e64-4897-a067-e42a7cea880c,NIFTY,2026-06-09 19:54:00,2026-06-09 19:55:00,23895.29,23894.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
70a80470-2a26-4a72-950b-b6d6587ce769,NIFTY,2026-06-09 19:59:00,2026-06-09 20:00:00,23891.44,23889.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e1133fee-9c3c-4622-9a68-edc4b744f6df,NIFTY,2026-06-09 20:19:00,2026-06-09 20:20:00,23892.43,23893.79,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b59242cb-a325-4d40-9dbc-447b366128e3,NIFTY,2026-06-09 20:23:00,2026-06-09 20:24:00,23897.88,23890.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c8464378-2bdb-4a7e-b9c9-f3c6f85ac209,NIFTY,2026-06-09 20:29:00,2026-06-09 20:30:00,23896.77,23895.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fa9168e0-89f1-44d0-a964-62bab9dcfdc6,NIFTY,2026-06-09 20:33:00,2026-06-09 20:34:00,23895.75,23898.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
19d01ffd-d35c-4fe6-807c-19fb5ce237dd,NIFTY,2026-06-09 20:44:00,2026-06-09 20:45:00,23900.41,23890.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bc7131c3-ce7f-4e47-a3de-55efab43784f,NIFTY,2026-06-09 20:45:00,2026-06-09 20:46:00,23900.44,23890.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bd18b3a5-4df3-4924-8ac9-191758e3f567,NIFTY,2026-06-09 20:47:00,2026-06-09 20:48:00,23900.33,23900.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e8d9ba4b-2be4-4122-af2d-6625213a8e24,NIFTY,2026-06-09 20:53:00,2026-06-09 20:54:00,23906.99,23900.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
81d85837-0350-4712-9205-0f40d685c8a2,NIFTY,2026-06-09 21:12:00,2026-06-09 21:13:00,23905.8,23904.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e14ad88f-e6c1-417c-98bf-e13edfc61978,NIFTY,2026-06-09 21:15:00,2026-06-09 21:16:00,23908.93,23904.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5f30e665-be57-4c12-b758-78c53b104574,NIFTY,2026-06-09 21:36:00,2026-06-09 21:37:00,23905.65,23904.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b9362367-240e-4a1d-87d4-380b4aa8748f,NIFTY,2026-06-09 21:37:00,2026-06-09 21:38:00,23903.39,23904.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
10ada407-4dd7-4186-b313-5a1a5d9b0a20,NIFTY,2026-06-09 21:40:00,2026-06-09 21:41:00,23907.34,23908.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7444fa3b-21f0-408c-b880-e4e926efa85e,NIFTY,2026-06-09 22:11:00,2026-06-09 22:12:00,23905.85,23902.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c6257af0-0d39-4738-9edb-e004ba74cdee,NIFTY,2026-06-09 22:52:00,2026-06-09 22:53:00,23886.08,23883.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9b2a9e3a-e432-46dc-b40b-3b69c167a2e0,NIFTY,2026-06-09 23:04:00,2026-06-09 23:05:00,23881.67,23879.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2f9ece77-abb6-4af2-bf4e-caa4733e4e70,NIFTY,2026-06-09 23:15:00,2026-06-09 23:16:00,23888.92,23885.84,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0ec3604f-7fc9-413f-9375-e8e7438bdf22,NIFTY,2026-06-09 23:16:00,2026-06-09 23:17:00,23888.4,23885.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
768476d9-7fa5-40fd-99a6-05e59fd7776c,NIFTY,2026-06-09 23:49:00,2026-06-09 23:50:00,23881.04,23874.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d35d7cbf-8a58-482d-8ec7-ea6a3f358d2e,NIFTY,2026-06-09 23:52:00,2026-06-09 23:53:00,23879.78,23882.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6c2ac7d2-f378-4e39-b94f-b070683d9d18,NIFTY,2026-06-10 09:28:00,2026-06-10 09:29:00,23955.39,23952.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c4bd04e1-b43b-42c3-8ab0-a409417068c7,NIFTY,2026-06-10 09:31:00,2026-06-10 09:32:00,23961.82,23966.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
290d4267-270c-4a9a-8e8c-42abfbde187e,NIFTY,2026-06-10 09:33:00,2026-06-10 09:34:00,23965.12,23966.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8bfcf533-ea61-45d3-a1ad-dc5c2ea63581,NIFTY,2026-06-10 09:48:00,2026-06-10 09:49:00,23968.22,23965.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
05bbad61-67c0-4b9f-8eae-dd010e7c08e8,NIFTY,2026-06-10 09:51:00,2026-06-10 09:52:00,23969.09,23966.52,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b42b00d1-c97e-4bbe-bbde-c8288de3d58c,NIFTY,2026-06-10 10:39:00,2026-06-10 10:40:00,23944.12,23944.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4d5ac1a4-f7d0-496e-840f-48be1c4ecee6,NIFTY,2026-06-10 10:43:00,2026-06-10 10:44:00,23952.38,23952.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
82c7a627-c5af-43e9-a0b7-436e93ffe5c7,NIFTY,2026-06-10 10:45:00,2026-06-10 10:46:00,23955.37,23954.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9f1a59f9-9e35-4e04-9999-9526d55f47a8,NIFTY,2026-06-10 10:47:00,2026-06-10 10:48:00,23956.77,23954.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
675fdbfd-916b-440d-b8b9-2e60c0aa8644,NIFTY,2026-06-10 10:48:00,2026-06-10 10:49:00,23954.06,23953.7,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d9ceb61f-261c-434c-86d0-71c207268e9b,NIFTY,2026-06-10 10:56:00,2026-06-10 10:57:00,23952.54,23950.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a9a67f7b-350f-4c70-8369-66e205f21c2f,NIFTY,2026-06-10 11:08:00,2026-06-10 11:09:00,23953.88,23956.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6e0f1127-855a-488e-8cb5-4a4c2e0088c1,NIFTY,2026-06-10 11:36:00,2026-06-10 11:37:00,23949.26,23945.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
315f8220-f3d4-4aff-b466-54b151d6c5ec,NIFTY,2026-06-10 11:39:00,2026-06-10 11:40:00,23952.89,23951.86,1,10_CANDLE_BREAKOUT,OPEN,,,,,
592e001a-46ed-4f7c-ac77-8f6196ef6cab,NIFTY,2026-06-10 11:41:00,2026-06-10 11:42:00,23957.16,23951.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d2f56b84-0001-448b-b672-0f42087575a7,NIFTY,2026-06-10 11:42:00,2026-06-10 11:43:00,23952.78,23952.38,1,10_CANDLE_BREAKOUT,OPEN,,,,,
066aafae-92d2-410e-ad5c-c35efba8e533,NIFTY,2026-06-10 11:46:00,2026-06-10 11:47:00,23959.27,23953.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f63fcffe-113b-44c5-8f31-f3453c7f5fb5,NIFTY,2026-06-10 11:48:00,2026-06-10 11:49:00,23962.41,23968.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f2635b4a-b163-4955-afd6-2b10026efb08,NIFTY,2026-06-10 11:49:00,2026-06-10 11:50:00,23965.98,23968.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4deced7b-74f7-4e2d-a1f3-2692566f7262,NIFTY,2026-06-10 11:51:00,2026-06-10 11:52:00,23971.07,23968.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5c067a0b-188e-4729-b54b-3671237609eb,NIFTY,2026-06-10 11:52:00,2026-06-10 11:53:00,23971.01,23968.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4d951f21-2f30-4637-b6d6-955c2b863db0,NIFTY,2026-06-10 11:53:00,2026-06-10 11:54:00,23970.58,23968.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
afe1d381-43ab-48b0-b458-5f986e2d72c2,NIFTY,2026-06-10 11:55:00,2026-06-10 11:56:00,23971.6,23969.57,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c45d0503-afb2-40b0-910d-512c82473c66,NIFTY,2026-06-10 11:58:00,2026-06-10 11:59:00,23974.63,23968.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3ead0a99-b7e3-4905-a35e-3d0ae2aa3994,NIFTY,2026-06-10 12:06:00,2026-06-10 12:07:00,23980.64,23981.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9d1ee24c-1e8a-41db-966f-18f63bfd75e5,NIFTY,2026-06-10 12:07:00,2026-06-10 12:08:00,23979.3,23981.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cf86c607-6308-4f7b-9881-450ec1757f86,NIFTY,2026-06-10 12:09:00,2026-06-10 12:10:00,23984.85,23981.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
28b173fa-ba38-4cb5-b2d0-3d50f27bbe8f,NIFTY,2026-06-10 12:13:00,2026-06-10 12:14:00,23984.27,23982.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c70246c3-6fe8-4029-adac-bd3ed78fcc5e,NIFTY,2026-06-10 12:17:00,2026-06-10 12:18:00,23986.19,23987.07,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5033b5e1-8702-4c31-b853-56dfbeb176fd,NIFTY,2026-06-10 12:47:00,2026-06-10 12:48:00,23979.21,23976.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
22647fcb-aaa8-4fb0-8710-3781041e1ec6,NIFTY,2026-06-10 12:48:00,2026-06-10 12:49:00,23979.96,23979.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4304f630-0b21-4aff-b20d-cd0587ffd914,NIFTY,2026-06-10 12:55:00,2026-06-10 12:56:00,23985.88,23985.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c5f34796-4749-40ee-9f82-88861dc6f2a9,NIFTY,2026-06-10 12:56:00,2026-06-10 12:57:00,23988.12,23985.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f151276c-4afb-48dc-9af2-7ea6300342b1,NIFTY,2026-06-10 13:12:00,2026-06-10 13:13:00,23977.09,23972.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
